id,lat,lon,rating,country,wait,name,comment,datetime,reviewed,banned,ip,dest_lat,dest_lon,signal,datetime_ride,gender,age,driver_country,driver_gender,vehicle
39341624246181141055,51.2146184,2.9262737,,B,,Prino,,2022-09-17 7:55:00.000000,1,0,,51.0377624,3.6211842,thumb,2022-09-17 7:55:00.000000,male,62.0,B,male,car
71952288068311067592,51.0373939,3.6222058,,B,0.0,Prino,,2022-09-17 8:21:00.000000,1,0,,51.0336566,3.6370835,thumb,2022-09-17 8:21:00.000000,male,62.0,B,male,car
98453439768206748126,,,,,,Prino,,,1,0,,,,,,male,,,,car
59086888199113694077,,,,,,Prino,,,1,0,,,,,,male,,,,car
13421392666380786318,,,,,,Prino,,,1,0,,,,,,male,,,,car
56409232026552780061,54.6576434,25.1434249,,LT,,Prino,,2022-10-13 7:26:00.000000,1,0,,54.9450237,23.876716,thumb,2022-10-13 7:26:00.000000,male,62.0,LT,female,car
69427479555765396041,54.9355062,23.8706126,,LT,46.0,Prino,,2022-10-13 9:57:00.000000,1,0,,54.5830702,23.3705657,ask,2022-10-13 9:57:00.000000,male,62.0,LT,male,car
81619742545098489637,54.5835362,23.3611559,,LT,9.0,Prino,,2022-10-13 10:59:00.000000,1,0,,54.3592246,23.1826806,thumb,2022-10-13 10:59:00.000000,male,62.0,PL,male,truck
19034471889804991163,54.3592246,23.1826806,,LT,204.0,Prino,,2022-10-13 14:45:00.000000,1,0,,54.0682439,22.9083151,thumb,2022-10-13 14:45:00.000000,male,62.0,PL,male,truck
21682907537794287014,53.1646895,22.9357918,,PL,13.0,Prino,,2022-10-13 17:31:00.000000,1,0,,52.9087526,22.0936491,ask,2022-10-13 17:31:00.000000,male,62.0,UA,male,truck
25642259900290028353,52.9087526,22.0936491,,PL,14.0,Prino,,2022-10-13 18:32:00.000000,1,0,,52.1560416,20.6877416,ask,2022-10-13 18:32:00.000000,male,62.0,PL,male,car
38210711097549898058,52.1560387,20.6877505,,PL,37.0,Prino,,2022-10-13 21:24:00.000000,1,0,,52.3249614,14.6536965,ask,2022-10-13 21:24:00.000000,male,62.0,RUS,male,car
51211504108589804668,52.3249614,14.6536965,,PL,,Prino,,2022-10-14 8:31:00.000000,1,0,,52.2236507,9.2231952,ask,2022-10-14 8:31:00.000000,male,62.0,UA,,bus
43648709906739419427,52.2236507,9.2231952,,D,21.0,Prino,,2022-10-14 12:52:00.000000,1,0,,52.1851463,5.6729239,ask,2022-10-14 12:52:00.000000,male,62.0,NL,male,car
43166694908146793528,52.1851463,5.6729239,,NL,16.0,Prino,,2022-10-14 15:30:00.000000,1,0,,52.1147628,5.1758774,ask,2022-10-14 15:30:00.000000,male,62.0,NL,,van
15448510534568267058,52.079816,5.143538,,NL,,Prino,,2022-10-25 8:15:00.000000,1,0,,52.163252,5.4234089,thumb,2022-10-25 8:15:00.000000,male,62.0,NL,female,car
39704454837548915831,52.1617043,5.4217918,,NL,108.0,Prino,,2022-10-25 10:18:00.000000,1,0,,52.1976738,5.7794555,thumb,2022-10-25 10:18:00.000000,male,62.0,TR,,van
97319143192050049520,52.1975596,5.7793011,,NL,40.0,Prino,,2022-10-25 11:14:00.000000,1,0,,52.1956826,5.8341819,thumb,2022-10-25 11:14:00.000000,male,62.0,NL,mixed,car
86906073415504227170,52.1956979,5.8348369,,NL,8.0,Prino,,2022-10-25 11:25:00.000000,1,0,,52.2524939,6.4305024,ask,2022-10-25 11:25:00.000000,male,62.0,NL,male,car
16143720446267682490,52.2524932,6.430499,,NL,288.0,Prino,,2022-10-25 16:35:00.000000,1,0,,52.281012,6.8509406,ask,2022-10-25 16:35:00.000000,male,62.0,NL,male,car
32725053011016550366,52.2809893,6.8514965,,NL,110.0,Prino,,2022-10-25 18:43:00.000000,1,0,,52.1541473,20.6845822,ask,2022-10-25 18:43:00.000000,male,62.0,PL,,van
64255856079048986903,52.1541535,20.6844071,,PL,43.0,Prino,,2022-10-26 10:30:00.000000,1,0,,54.9450809,23.8766247,ask,2022-10-26 10:30:00.000000,male,62.0,LV,male,truck
71957249298698094141,54.9366415,23.8987282,,LT,26.0,Prino,,2022-10-26 19:13:00.000000,1,0,,54.9339256,23.9648004,thumb,2022-10-26 19:13:00.000000,male,62.0,LT,male,car
96555060177430251021,54.9338508,23.965716,,LT,23.0,Prino,,2022-10-26 19:39:00.000000,1,0,,54.7024948,25.2649588,ask,2022-10-26 19:39:00.000000,male,62.0,LT,male,car
15821949172684370910,54.6576434,25.1434249,,LT,,Prino,,2022-11-05 7:31:00.000000,1,0,,54.9450237,23.876716,thumb,2022-11-05 7:31:00.000000,male,62.0,LT,male,car
45945857099690438561,54.9445811,23.8770644,,LT,13.0,Prino,,2022-11-05 8:30:00.000000,1,0,,55.1381137,23.7261697,thumb,2022-11-05 8:30:00.000000,male,62.0,LT,male,car
46482675127598267757,55.1416643,23.7196679,,LT,4.0,Prino,,2022-11-05 8:52:00.000000,1,0,,55.3362201,23.1029541,thumb,2022-11-05 8:52:00.000000,male,62.0,LT,male,car
12154319762575041490,55.3369469,23.0990781,,LT,5.0,Prino,,2022-11-05 9:20:00.000000,1,0,,55.4614083,22.6957179,thumb,2022-11-05 9:20:00.000000,male,62.0,LT,mixed,car
18333682007035505748,55.4684337,22.671499,,LT,11.0,Prino,,2022-11-05 10:20:00.000000,1,0,,55.9030548,21.1054816,thumb,2022-11-05 10:20:00.000000,male,62.0,LT,male,car
33201223790594392574,55.9042724,21.1050831,,LT,3.0,Prino,,2022-11-05 11:42:00.000000,1,0,,55.7340783,21.1830756,thumb,2022-11-05 11:42:00.000000,male,62.0,LT,male,car
13609891513929259032,55.7272795,21.1874812,,LT,5.0,Prino,,2022-11-05 12:10:00.000000,1,0,,55.6993968,21.2071382,thumb,2022-11-05 12:10:00.000000,male,62.0,LT,female,car
82953377377525488252,55.7071813,21.2394959,,LT,38.0,Prino,,2022-11-05 13:22:00.000000,1,0,,55.3356817,23.1014233,thumb,2022-11-05 13:22:00.000000,male,62.0,LT,male,car
48646095889921375217,55.3356817,23.1014233,,LT,7.0,Prino,,2022-11-05 15:02:00.000000,1,0,,54.7433891,25.2778879,ask,2022-11-05 15:02:00.000000,male,62.0,LT,mixed,car
42912002975148675691,54.6578501,25.1428211,,LT,,Prino,,2022-11-11 7:04:00.000000,1,0,,54.9349916,23.9662109,thumb,2022-11-11 7:04:00.000000,male,62.0,LT,male,car
84367136284515428077,54.9349473,23.9664045,,LT,10.0,Prino,,2022-11-11 8:11:00.000000,1,0,,55.4612854,22.6959019,ask,2022-11-11 8:11:00.000000,male,62.0,LT,male,car
66052662583831908892,55.4612854,22.6959019,,LT,9.0,Prino,,2022-11-11 9:19:00.000000,1,0,,55.5699955,22.1765948,ask,2022-11-11 9:19:00.000000,male,62.0,LT,male,car
92009663216283935525,55.5702141,22.1755471,,LT,26.0,Prino,,2022-11-11 10:21:00.000000,1,0,,55.7043572,21.2218422,thumb,2022-11-11 10:21:00.000000,male,62.0,LT,male,car
63690987173831677469,55.7071032,21.2393807,,LT,9.0,Prino,,2022-11-11 12:18:00.000000,1,0,,55.4646709,22.6842928,thumb,2022-11-11 12:18:00.000000,male,62.0,LT,male,truck
43639714166135374755,55.4615504,22.6932772,,LT,6.0,Prino,,2022-11-11 13:42:00.000000,1,0,,25.22513,54.65453,ask,2022-11-11 13:42:00.000000,male,62.0,LT,female,car
52182313834026077998,54.6577952,25.1429815,,LT,,Prino,,2022-11-17 6:58:00.000000,1,0,,54.8127551,24.452741,thumb,2022-11-17 6:58:00.000000,male,62.0,LT,male,car
76225722309351850359,54.812897,24.4502103,,LT,9.0,Prino,,2022-11-17 7:49:00.000000,1,0,,54.934941,23.9661878,thumb,2022-11-17 7:49:00.000000,male,62.0,LT,male,car
24535576895046239452,54.9349811,23.9661152,,LT,34.0,Prino,,2022-11-17 8:51:00.000000,1,0,,54.945158,23.8766102,invited,2022-11-17 8:51:00.000000,male,62.0,LT,female,car
19357306369321065472,54.9354971,23.8705673,,LT,91.0,Prino,,2022-11-17 10:50:00.000000,1,0,,54.3593151,23.1821008,ask,2022-11-17 10:50:00.000000,male,62.0,PL,,van
31532516349268834257,54.3593151,23.1821008,,LT,23.0,Prino,,2022-11-17 12:05:00.000000,1,0,,52.5215714,21.4091903,ask,2022-11-17 12:05:00.000000,male,62.0,UA,male,car
41006861189737188498,52.5212338,21.4090137,,PL,171.0,Prino,,2022-11-17 17:28:00.000000,1,0,,51.8998388,19.7080817,invited,2022-11-17 17:28:00.000000,male,62.0,CZ,mixed,car
10040449912400130966,51.8998388,19.7080817,,PL,0.0,Prino,,2022-11-17 19:13:00.000000,1,0,,52.1797173,18.1247514,ask,2022-11-17 19:13:00.000000,male,62.0,PL,male,car
41487550302681793315,52.1797173,18.1247514,,PL,46.0,Prino,,2022-11-17 20:52:00.000000,1,0,,52.3136621,15.7829416,ask,2022-11-17 20:52:00.000000,male,62.0,PL,male,car
24628176421467306226,52.3139526,15.7838761,,PL,30.0,Prino,,2022-11-17 23:21:00.000000,1,0,,52.3249722,14.6536101,ask,2022-11-17 23:21:00.000000,male,62.0,PL,male,car
48304042445622984634,52.3249722,14.6536101,,PL,31.0,Prino,,2022-11-18 0:21:00.000000,1,0,,52.387958,9.997813,ask,2022-11-18 0:21:00.000000,male,62.0,PL,male,car
43102977988733764620,52.3884584,9.9979949,,D,70.0,Prino,,2022-11-18 5:01:00.000000,1,0,,52.2612196,7.848542,invited,2022-11-18 5:01:00.000000,male,62.0,D,male,truck
26719252083120204623,52.2612196,7.848542,,D,39.0,Prino,,2022-11-18 8:46:00.000000,1,0,,52.1658361,5.4774046,ask,2022-11-18 8:46:00.000000,male,62.0,PL,male,car
33557672698045517994,52.1656665,5.4774111,,NL,227.0,Prino,,2022-11-18 14:33:00.000000,1,0,,52.1702064,5.4343692,ask,2022-11-18 14:33:00.000000,male,62.0,NL,,van
13731356293528264131,52.1599661,5.4152644,,NL,9.0,Prino,,2022-11-18 15:16:00.000000,1,0,,52.110937,5.1245855,thumb,2022-11-18 15:16:00.000000,male,62.0,TR,female,car
83576170730421529169,52.078682,5.1414487,,NL,12.0,Prino,,2022-11-18 16:40:00.000000,1,0,,52.0156784,5.1214384,thumb,2022-11-18 16:40:00.000000,male,62.0,NL,male,car
12633198573846254176,52.0156784,5.1214384,,NL,18.0,Prino,,2022-11-18 17:06:00.000000,1,0,,51.185056,4.2893423,ask,2022-11-18 17:06:00.000000,male,62.0,B,male,car
24071534223125170925,51.1852,4.2906,,B,12.0,Prino,,2022-11-18 20:10:00.000000,1,0,,51.0716,3.92144,ask,2022-11-18 20:10:00.000000,male,62.0,B,male,car
17556671370605486906,51.071477,3.9216519,,B,7.0,Prino,,2022-11-18 20:32:00.000000,1,0,,51.1877616,3.106861,ask,2022-11-18 20:32:00.000000,male,62.0,B,male,car
87165011510147879731,51.1877616,3.106861,,B,7.0,Prino,,2022-11-18 21:12:00.000000,1,0,,51.2211657,2.9583363,ask,2022-11-18 21:12:00.000000,male,62.0,B,male,car
56201577804955899423,51.214617,2.926223,,B,,Prino,,2022-11-23 7:21:00.000000,1,0,,51.185452,3.107327,thumb,2022-11-23 7:21:00.000000,male,62.0,B,male,car
27812643718466699930,51.185495,3.1071788,,B,13.0,Prino,,2022-11-23 7:41:00.000000,1,0,,51.033568,3.637013,ask,2022-11-23 7:41:00.000000,male,62.0,B,male,car
73829286364638325840,51.0336514,3.6376372,,B,6.0,Prino,,2022-11-23 8:08:00.000000,1,0,,51.3083191,4.5587306,ask,2022-11-23 8:08:00.000000,male,62.0,B,male,car
93302209802533304585,51.308781,4.5590317,,B,4.0,Prino,,2022-11-23 9:21:00.000000,1,0,,51.6115793,4.8561969,thumb,2022-11-23 9:21:00.000000,male,62.0,NL,male,car
10617580716360411564,51.6115793,4.8561969,,NL,21.0,Prino,,2022-11-23 10:05:00.000000,1,0,,52.0572464,5.1040567,ask,2022-11-23 10:05:00.000000,male,62.0,NL,male,car
41169587594203393811,52.079816,5.143538,,NL,,Prino,,2022-11-28 8:25:00.000000,1,0,,52.161905,5.421633,thumb,2022-11-28 8:25:00.000000,male,62.0,NL,male,car
94967098882525346720,52.170333,5.4349488,,NL,50.0,Prino,,2022-11-28 9:56:00.000000,1,0,,52.1632418,5.5335286,thumb,2022-11-28 9:56:00.000000,male,62.0,NL,female,car
42016347671484056124,52.1632418,5.5335286,,NL,9.0,Prino,,2022-11-28 10:10:00.000000,1,0,,52.1958668,5.8352086,ask,2022-11-28 10:10:00.000000,male,62.0,NL,male,car
90762870189803527574,52.1956979,5.8348369,,NL,7.0,Prino,,2022-11-28 10:29:00.000000,1,0,,52.2524939,6.4305024,ask,2022-11-28 10:29:00.000000,male,62.0,NL,male,car
24312000827131278799,52.2524939,6.4305024,,NL,23.0,Prino,,2022-11-28 11:17:00.000000,1,0,,52.2606223,7.8474061,ask,2022-11-28 11:17:00.000000,male,62.0,D,mixed,car
18001933749554517713,52.2606215,7.8472541,,D,147.0,Prino,,2022-11-28 16:40:00.000000,1,0,,52.4217201,9.5639765,ask,2022-11-28 16:40:00.000000,male,62.0,NL,male,car
83843196587737762596,52.4215734,9.5642667,,D,38.0,Prino,,2022-11-28 18:37:00.000000,1,0,,52.3026484,13.0138006,ask,2022-11-28 18:37:00.000000,male,62.0,NL,,van
86541328295692036453,52.3026506,13.0137641,,D,22.0,Prino,,2022-11-28 22:45:00.000000,1,0,,52.3867954,16.4750607,ask,2022-11-28 22:45:00.000000,male,62.0,LT,,van
92833589412649965669,52.3867954,16.4750607,,PL,,Prino,,2022-11-29 6:22:00.000000,1,0,,51.897823,19.7055748,ask,2022-11-29 6:22:00.000000,male,62.0,PL,male,car
43688039007925788688,51.897823,19.7055748,,PL,32.0,Prino,,2022-11-29 8:38:00.000000,1,0,,52.1541535,20.6844071,ask,2022-11-29 8:38:00.000000,male,62.0,PL,female,car
96710665886546856035,52.1541535,20.6844071,,PL,201.0,Prino,,2022-11-29 13:37:00.000000,1,0,,53.9982637,22.8262098,ask,2022-11-29 13:37:00.000000,male,62.0,LT,male,truck
28707879751705022991,53.9982637,22.8262098,,PL,37.0,Prino,,2022-11-29 18:15:00.000000,1,0,,54.9450875,23.8766274,ask,2022-11-29 18:15:00.000000,male,62.0,EST,,van
52173785425469541678,54.9369181,23.9050909,,LT,47.0,Prino,,2022-11-29 22:24:00.000000,1,0,,54.9338744,23.9654098,thumb,2022-11-29 22:24:00.000000,male,62.0,LT,,car
53005416837115464990,54.9338744,23.9654098,,LT,6.0,Prino,,2022-11-29 22:33:00.000000,1,0,,54.8162202,24.4332464,ask,2022-11-29 22:33:00.000000,male,62.0,LT,male,car
79508771422597150245,54.8162202,24.4332464,,LT,,Prino,,2022-11-30 7:09:00.000000,1,0,,54.6736141,25.2685094,ask,2022-11-30 7:09:00.000000,male,62.0,LT,male,car
11551399007872082965,54.6577579,25.1430906,,LT,,Prino,,2022-12-10 8:33:00.000000,1,0,,55.716091,21.449331,thumb,2022-12-10 8:33:00.000000,male,62.0,LT,female,car
41142990811297278881,55.7168027,21.4468892,,LT,5.0,Prino,,2022-12-10 11:17:00.000000,1,0,,55.9147641,21.0783369,thumb,2022-12-10 11:17:00.000000,male,62.0,LT,male,car
21456128541766829949,55.7514645,21.1729089,,LT,3.0,Prino,,2022-12-10 12:56:00.000000,1,0,,55.9152907,21.0780864,thumb,2022-12-10 12:56:00.000000,male,62.0,LT,male,car
96548018952281813183,55.7071985,21.2395784,,LT,49.0,Prino,,2022-12-10 14:35:00.000000,1,0,,55.7322769,21.3758335,thumb,2022-12-10 14:35:00.000000,male,62.0,LT,male,car
40763924688962861685,55.7322769,21.3758335,,LT,27.0,Prino,,2022-12-10 15:20:00.000000,1,0,,55.4654096,22.683167,thumb,2022-12-10 15:20:00.000000,male,62.0,LT,male,car
10530029526154944040,55.4654096,22.683167,,LT,4.0,Prino,,2022-12-10 16:25:00.000000,1,0,,25.28502,54.72145,ask,2022-12-10 16:25:00.000000,male,62.0,LT,male,car
69567532727979836091,54.6577138,25.1432192,,LT,,Prino,,2022-12-15 13:22:00.000000,1,0,,54.9318295,23.9952034,thumb,2022-12-15 13:22:00.000000,male,62.0,LT,male,car
31593000623119949726,54.9349325,23.9660913,,LT,44.0,Prino,,2022-12-15 15:23:00.000000,1,0,,55.0958554,23.8013817,ask,2022-12-15 15:23:00.000000,male,62.0,LT,male,car
60668019690527986512,55.0971476,23.8006901,,LT,14.0,Prino,,2022-12-15 15:55:00.000000,1,0,,55.13788,23.7264219,thumb,2022-12-15 15:55:00.000000,male,62.0,LT,female,car
22763203882365141750,55.1418589,23.719373,,LT,3.0,Prino,,2022-12-15 16:07:00.000000,1,0,,55.704377,21.2219215,thumb,2022-12-15 16:07:00.000000,male,62.0,LT,male,truck
32807398619043660585,55.7071205,21.2395269,,LT,5.0,Prino,,2022-12-15 18:51:00.000000,1,0,,55.465336,22.6832581,thumb,2022-12-15 18:51:00.000000,male,62.0,LT,male,car
15420907296154365935,55.4613136,22.6934053,,LT,7.0,Prino,,2022-12-15 20:03:00.000000,1,0,,54.7092572,25.1873724,ask,2022-12-15 20:03:00.000000,male,62.0,LT,male,car
66430485082731116336,54.6577168,25.1432106,,LT,,Prino,,2022-12-22 6:52:00.000000,1,0,,54.7750309,24.8103616,thumb,2022-12-22 6:52:00.000000,male,62.0,LT,male,car
86191730343520782616,54.7750309,24.8103616,,LT,0.0,Prino,,2022-12-22 7:12:00.000000,1,0,,54.9275731,24.0494007,ask,2022-12-22 7:12:00.000000,male,62.0,LT,male,car
79327647926086013115,54.9286481,24.0381619,,LT,5.0,Prino,,2022-12-22 7:53:00.000000,1,0,,54.9383916,23.8977774,ask,2022-12-22 7:53:00.000000,male,62.0,LT,male,car
87311784716263930948,54.9450621,23.8767682,,LT,68.0,Prino,,2022-12-22 9:29:00.000000,1,0,,55.0960204,23.8031132,thumb,2022-12-22 9:29:00.000000,male,62.0,LT,mixed,car
40066094374243712950,55.0970885,23.800954,,LT,25.0,Prino,,2022-12-22 10:08:00.000000,1,0,,55.3359262,23.1036428,thumb,2022-12-22 10:08:00.000000,male,62.0,LT,male,car
65311235356910938565,55.3369158,23.0992019,,LT,14.0,Prino,,2022-12-22 10:50:00.000000,1,0,,55.7043148,21.2216998,thumb,2022-12-22 10:50:00.000000,male,62.0,LT,male,car
86293042892691801879,55.7066987,21.2382835,,LT,0.0,Prino,,2022-12-22 13:03:00.000000,1,0,,54.9591822,23.864676,ask,2022-12-22 13:03:00.000000,male,62.0,LT,male,car
44452146449998535754,54.9586407,23.8654585,,LT,13.0,Prino,,2022-12-22 15:24:00.000000,1,0,,54.9351533,23.9388121,thumb,2022-12-22 15:24:00.000000,male,62.0,LT,mixed,car
83962664102903024764,54.9338614,23.9655866,,LT,16.0,Prino,,2022-12-22 16:12:00.000000,1,0,,54.7069076,25.1889949,ask,2022-12-22 16:12:00.000000,male,62.0,LT,female,car
76397055392989673095,54.6585962,25.1406413,,LT,,Prino,,2022-12-26 13:18:00.000000,1,0,,54.9328493,23.9821298,thumb,2022-12-26 13:18:00.000000,male,62.0,LT,male,car
54246644507610525766,54.9346858,23.9649788,,LT,22.0,Prino,,2022-12-26 14:50:00.000000,1,0,,54.9355119,23.870572,thumb,2022-12-26 14:50:00.000000,male,62.0,LT,male,car
81313267294198328537,54.9449175,23.8768609,,LT,11.0,Prino,,2022-12-26 15:30:00.000000,1,0,,54.9590553,23.8665307,thumb,2022-12-26 15:30:00.000000,male,62.0,LT,male,car
99120366212418663525,54.9590553,23.8665307,,LT,30.0,Prino,,2022-12-26 16:02:00.000000,1,0,,55.7043174,21.2216981,ask,2022-12-26 16:02:00.000000,male,62.0,LT,mixed,car
15707861863300086621,55.7070679,21.239178,,LT,15.0,Prino,,2022-12-26 19:35:00.000000,1,0,,54.9337505,23.9653652,thumb,2022-12-26 19:35:00.000000,male,62.0,LT,male,car
9801673375778499118,54.9342753,23.9658254,,LT,21.0,Prino,,2022-12-26 22:21:00.000000,1,0,,54.7448808,25.2779218,ask,2022-12-26 22:21:00.000000,male,62.0,LT,male,car
27575235271959264924,54.6585962,25.1406413,,LT,,Prino,,2023-01-02 6:26:00.000000,1,0,,54.9385321,23.8906669,thumb,2023-01-02 6:26:00.000000,male,63.0,LT,male,car
74611909538862681734,54.9450144,23.8767863,,LT,21.0,Prino,,2023-01-02 7:56:00.000000,1,0,,55.7043174,21.2216981,thumb,2023-01-02 7:56:00.000000,male,63.0,LT,male,car
63108222320873633719,55.7070633,21.2392679,,LT,58.0,Prino,,2023-01-02 11:45:00.000000,1,0,,55.6269327,21.9714835,thumb,2023-01-02 11:45:00.000000,male,63.0,LT,male,car
17583196480713898080,55.6262132,21.9755244,,LT,1.0,Prino,,2023-01-02 12:45:00.000000,1,0,,54.9338589,23.9655738,thumb,2023-01-02 12:45:00.000000,male,63.0,LT,,bus
98770928225906878631,54.9338589,23.9655738,,LT,43.0,Prino,,2023-01-02 14:54:00.000000,1,0,,54.698623,25.2613494,ask,2023-01-02 14:54:00.000000,male,63.0,LT,female,car
44829515518661027401,54.6572823,25.1445531,,LT,,Prino,,2023-01-05 6:44:00.000000,1,0,,54.7904045,24.6701797,thumb,2023-01-05 6:44:00.000000,male,63.0,LT,male,car
73983901116467762642,54.790436,24.6675391,,LT,16.0,Prino,,2023-01-05 7:35:00.000000,1,0,,54.9349791,23.9661657,thumb,2023-01-05 7:35:00.000000,male,63.0,LT,male,car
68829327822636573112,54.9349325,23.9660913,,LT,55.0,Prino,,2023-01-05 8:55:00.000000,1,0,,55.1971383,23.6258636,ask,2023-01-05 8:55:00.000000,male,63.0,LT,male,car
42898093269821399407,55.1981436,23.6238872,,LT,13.0,Prino,,2023-01-05 9:53:00.000000,1,0,,55.235926,23.5181669,thumb,2023-01-05 9:53:00.000000,male,63.0,LT,,van
49965804943257160031,55.2370883,23.5133602,,LT,77.0,Prino,,2023-01-05 11:15:00.000000,1,0,,55.3359604,23.1035074,thumb,2023-01-05 11:15:00.000000,male,63.0,LT,female,car
66028263579306641241,55.3369158,23.0992019,,LT,26.0,Prino,,2023-01-05 11:57:00.000000,1,0,,55.7043148,21.2216998,thumb,2023-01-05 11:57:00.000000,male,63.0,LT,male,car
15764222132147128788,55.7070633,21.2392679,,LT,10.0,Prino,,2023-01-05 14:21:00.000000,1,0,,55.6269327,21.9714835,thumb,2023-01-05 14:21:00.000000,male,63.0,LT,male,car
11317810709708264300,55.6262132,21.9755244,,LT,12.0,Prino,,2023-01-05 15:02:00.000000,1,0,,54.6820041,25.2651571,thumb,2023-01-05 15:02:00.000000,male,63.0,LT,male,car
98210074448471605788,54.6585962,25.1406413,,LT,,Prino,,2023-01-09 7:17:00.000000,1,0,,54.9330241,23.9825203,thumb,2023-01-09 7:17:00.000000,male,63.0,LT,male,car
91720021692611487620,54.9349811,23.9661152,,LT,12.0,Prino,,2023-01-09 8:33:00.000000,1,0,,54.945158,23.8766102,ask,2023-01-09 8:33:00.000000,male,63.0,LT,female,car
16181353903229849077,54.9354806,23.8711682,,LT,178.0,Prino,,2023-01-09 11:52:00.000000,1,0,,54.5830557,23.370922,thumb,2023-01-09 11:52:00.000000,male,63.0,LT,,van
17799925843212984036,54.5834736,23.3612151,,LT,50.0,Prino,,2023-01-09 13:29:00.000000,1,0,,52.5213686,21.4088988,thumb,2023-01-09 13:29:00.000000,male,63.0,CZ,mixed,car
18482584913432228580,52.5213686,21.4088988,,PL,15.0,Prino,,2023-01-09 17:02:00.000000,1,0,,52.3250131,14.6533139,ask,2023-01-09 17:02:00.000000,male,63.0,UA,male,car
92855732694151788818,52.3250131,14.6533139,,PL,48.0,Prino,,2023-01-10 0:00:00.000000,1,0,,51.1876186,3.1070171,ask,2023-01-10 0:00:00.000000,male,63.0,PL,male,car
31478819767014283202,51.1877456,3.1068848,,B,20.0,Prino,,2023-01-10 12:56:00.000000,1,0,,51.2172777,2.9344983,ask,2023-01-10 12:56:00.000000,male,63.0,B,male,car
53702500185748435049,51.214617,2.926223,,B,,Prino,,2023-01-13 10:53:00.000000,1,0,,51.185452,3.107327,thumb,2023-01-13 10:53:00.000000,male,63.0,GE,,van
94199233572171106329,51.185495,3.1071788,,B,29.0,Prino,,2023-01-13 11:29:00.000000,1,0,,51.033568,3.637013,ask,2023-01-13 11:29:00.000000,male,63.0,B,male,car
11244515203821463503,51.0328355,3.6364371,,B,19.0,Prino,,2023-01-13 12:10:00.000000,1,0,,51.4971223,4.7420106,ask,2023-01-13 12:10:00.000000,male,63.0,NL,mixed,car
73705760758673650746,51.4975483,4.742188,,NL,35.0,Prino,,2023-01-13 14:12:00.000000,1,0,,51.9109378,4.9842182,ask,2023-01-13 14:12:00.000000,male,63.0,NL,,van
87025837389569683741,51.9103433,4.9840603,,NL,14.0,Prino,,2023-01-13 15:01:00.000000,1,0,,52.0785042,5.1433346,ask,2023-01-13 15:01:00.000000,male,63.0,NL,male,car
18811609670444329491,52.079816,5.143538,,NL,,Prino,,2023-01-15 8:55:00.000000,1,0,,52.161905,5.421633,thumb,2023-01-15 8:55:00.000000,male,63.0,NL,mixed,car
41502357470033355741,52.079816,5.143538,,NL,122.0,Prino,,2023-01-15 11:15:00.000000,1,0,,52.161905,5.421633,thumb,2023-01-15 11:15:00.000000,male,63.0,NL,male,car
23283866447213197962,52.1632418,5.5335286,,NL,4.0,Prino,,2023-01-15 11:25:00.000000,1,0,,52.1958668,5.8352086,ask,2023-01-15 11:25:00.000000,male,63.0,NL,male,car
92226504659840225095,52.1956979,5.8348369,,NL,10.0,Prino,,2023-01-15 11:45:00.000000,1,0,,52.2524939,6.4305024,ask,2023-01-15 11:45:00.000000,male,63.0,MA,female,car
37277691799512364607,52.2524932,6.430499,,NL,70.0,Prino,,2023-01-15 13:16:00.000000,1,0,,52.281012,6.8509406,ask,2023-01-15 13:16:00.000000,male,63.0,GB,male,car
15300417238003838988,52.2810574,6.8510506,,NL,36.0,Prino,,2023-01-15 14:10:00.000000,1,0,,52.4215734,9.5642606,ask,2023-01-15 14:10:00.000000,male,63.0,D,mixed,car
28922151409737846581,52.4215734,9.5642667,,D,46.0,Prino,,2023-01-15 16:37:00.000000,1,0,,52.3026484,13.0138006,ask,2023-01-15 16:37:00.000000,male,63.0,D,male,car
18864960596941858299,52.3026484,13.0138006,,D,112.0,Prino,,2023-01-15 22:18:00.000000,1,0,,52.1543211,20.6857069,ask,2023-01-15 22:18:00.000000,male,63.0,UA,male,car
51015063968529130259,52.1543211,20.6857069,,PL,238.0,Prino,,2023-01-16 13:38:00.000000,1,0,,23.1820942,54.3593028,ask,2023-01-16 13:38:00.000000,male,63.0,LT,,van
89577571648428519893,54.3567426,23.181398,,LT,5.0,Prino,,2023-01-16 19:35:00.000000,1,0,,54.9448264,23.8768375,ask,2023-01-16 19:35:00.000000,male,63.0,BY,male,truck
15362254099793469882,54.936639,23.9094008,,LT,76.0,Prino,,2023-01-16 23:34:00.000000,1,0,,54.9338693,23.9654804,thumb,2023-01-16 23:34:00.000000,male,63.0,LT,male,car
62369558372014202539,54.9338693,23.9654804,,LT,29.0,Prino,,2023-01-17 0:05:00.000000,1,0,,54.641987,25.2778051,ask,2023-01-17 0:05:00.000000,male,63.0,LT,mixed,car
84170408141128468309,54.6585962,25.1406413,,LT,,Prino,,2023-01-22 7:10:00.000000,1,0,,54.9346939,23.964593,thumb,2023-01-22 7:10:00.000000,male,63.0,LT,male,car
10538321710907674347,54.9346939,23.964593,,LT,58.0,Prino,,2023-01-22 9:03:00.000000,1,0,,54.9393062,23.8879858,thumb,2023-01-22 9:03:00.000000,male,63.0,LT,male,car
